ahe,bachelor,female,age
23.55769,1,0,28
23.07692,1,1,29
14.42308,0,1,33
14.42308,1,1,28
14.42308,0,0,32
12.5,0,0,26
29.91453,1,0,33
13.46154,0,0,31
46.15385,1,0,31
10.5,0,0,33
5.668016,1,0,27
11.53846,0,1,26
10.57692,0,0,25
18.58974,1,0,31
17.48252,0,0,27
12.98077,0,0,28
16.82692,0,0,28
20.0524,0,1,33
11.53846,0,0,27
13.46154,1,1,34
16.34615,0,1,34
8.653846,1,0,25
12.01923,0,1,31
23.50427,1,0,30
8.173077,0,1,33
14.68532,1,0,25
24.03846,1,1,31
25.64103,1,0,30
11.5,0,0,34
9.615385,0,1,27
12.98077,1,1,25
24.03846,0,0,30
14.42308,0,0,27
6.310096,0,0,34
10.54945,0,0,31
24.03846,0,0,34
24.03846,0,1,32
14.90385,1,1,28
19.23077,0,0,28
22.11539,0,1,27
19.23077,1,0,30
26.92308,0,0,31
14.42308,0,0,27
7.211538,0,1,27
19.23077,0,0,32
19.84127,1,0,33
29.91453,1,0,27
12.65182,0,1,31
9.109312,0,1,32
13.46154,0,0,29
20.67308,1,1,32
18.26923,1,0,33
21.63461,1,0,33
21.63461,1,0,30
27.77778,1,0,27
8.75,0,0,25
6.730769,0,1,33
43.26923,0,0,34
14.42308,1,0,31
7.692307,0,1,29
9.615385,1,0,26
15.86539,1,0,25
8.461538,0,0,27
9.214744,0,0,34
10.57692,0,0,33
32.05128,0,1,31
14.42308,1,0,32
5.5,0,0,27
12.01923,1,0,25
21.15385,1,1,34
7.211538,0,1,32
13.73626,1,1,26
8.653846,0,0,26
4.807693,1,1,34
9.615385,1,0,33
8.653846,0,1,31
38.94231,1,1,28
26.04167,1,0,31
23.62637,1,1,27
21.63461,1,0,32
32.05128,1,0,34
15.38461,0,0,33
14.42308,0,0,29
9.615385,0,1,33
20.62797,0,0,33
8.097166,1,1,34
12.01923,0,0,30
10.57692,1,1,32
12.82051,1,0,33
19.23077,1,1,33
17.5,0,0,25
19.15185,0,0,30
13.65385,1,0,27
11.53846,1,0,28
19.23077,0,1,29
21.67832,1,0,29
20.87912,1,1,26
9.615385,0,0,28
32.96703,1,1,31
14.30289,0,0,29
18.58974,1,0,32
25.96154,0,0,34
8.375,0,1,26
15.38461,1,1,31
17.78846,1,0,31
21.36752,1,0,30
16.82692,1,1,30
19.79269,1,0,30
18.69658,1,1,30
16.82692,1,0,32
4.967033,1,1,30
12.5,0,0,28
9.648558,0,0,28
11.53846,0,0,29
13.46154,0,1,32
15.86539,0,0,29
3.574203,0,1,26
4.856255,0,0,31
43.2,1,0,34
23.84615,0,0,32
11.15385,0,0,34
38.46154,1,0,33
26.92308,0,0,31
10.57692,0,0,25
11.43451,0,1,29
15.86539,0,1,26
5.769231,0,1,28
12.01923,0,1,28
25.48077,1,1,33
10.48951,0,0,28
21.42857,0,0,28
14.42308,0,0,26
10.98901,1,1,31
3.75,0,1,32
48.07692,1,0,30
14.42308,0,0,26
7.371795,1,0,33
14.42308,0,0,29
4.326923,0,1,30
19.23077,0,0,33
20.29914,1,1,30
11.53846,0,1,26
11.05769,1,1,29
16.82692,0,0,32
10.24039,0,0,33
7.68,0,1,34
5.923846,0,0,34
5.128205,0,1,25
6.25,0,0,27
15.86539,1,0,34
7.849294,0,0,27
11.21795,0,0,25
7.333333,0,1,26
48.07692,1,0,34
12.01923,1,0,29
12.1337,1,1,29
11.53846,0,0,28
12.98077,0,0,29
14.55301,0,0,32
17.6282,1,0,31
36.32479,1,1,25
15.22436,0,0,27
14.95726,0,0,26
9.615385,0,1,30
21.63461,1,1,26
19.47115,1,1,29
10,0,0,28
10.68376,0,0,28
14.18269,1,0,27
7.692307,1,1,26
10.68376,0,0,28
12.32742,0,1,33
12.01923,0,0,32
12.82051,1,0,32
14.42308,0,0,31
17.75148,0,1,31
28.84615,1,0,28
10.25641,1,0,27
7.211538,0,1,25
16.82692,0,0,29
52.88462,0,0,34
8.421154,0,1,25
12.98173,0,0,25
27.97203,0,0,32
6.181319,0,0,31
19.23077,0,0,34
45.67308,1,0,32
15.17094,1,0,32
26.92308,0,0,28
7.211538,0,0,31
9.5,0,0,27
21.63461,1,0,29
25,1,0,30
21.63461,1,1,30
3.846154,1,1,25
10.25,0,0,34
9.615385,0,0,32
15.38461,0,0,27
37.69231,1,1,33
12.98077,0,0,25
18.26923,1,1,29
13.46154,1,0,26
11.77885,0,1,34
10.68376,0,0,33
19.8718,1,0,31
9.615385,0,0,30
24.03846,0,0,29
24.03846,1,0,27
26,0,1,33
18.13187,0,1,25
12.08791,0,0,27
19.23077,0,0,33
13.46154,0,1,28
12.01923,0,1,25
28.84615,1,0,33
18.68132,1,0,34
18.26923,1,0,34
15.38461,1,0,34
11.53846,0,0,32
10.09615,1,1,32
12.5,1,0,30
11.05769,0,0,34
29.91453,1,0,32
9.230769,0,0,34
7.211538,0,0,34
11.25,1,1,33
15.86539,0,0,28
6.730769,0,1,25
8.547009,0,0,31
11.53846,0,0,25
19.23077,0,0,26
19.71154,0,0,33
12.74039,0,1,27
